business_date,split,model,actual,predicted,absolute_error
2024-09-04,validation,xgboost,31,41.639442443847656,10.639442443847656
2024-09-05,validation,xgboost,36,43.783809661865234,7.783809661865234
2024-09-06,validation,xgboost,57,55.67924880981445,1.3207511901855469
2024-09-07,validation,xgboost,59,58.248966217041016,0.7510337829589844
2024-09-08,validation,xgboost,24,33.91094207763672,9.910942077636719
2024-09-09,validation,xgboost,29,29.233842849731445,0.2338428497314453
2024-09-10,validation,xgboost,25,36.029815673828125,11.029815673828125
2024-09-11,validation,xgboost,22,38.18423080444336,16.18423080444336
2024-09-12,validation,xgboost,39,36.23678207397461,2.7632179260253906
2024-09-13,validation,xgboost,59,53.87400436401367,5.125995635986328
2024-09-14,validation,xgboost,60,59.32459259033203,0.6754074096679688
2024-09-15,validation,xgboost,29,32.54771423339844,3.5477142333984375
2024-09-16,validation,xgboost,40,33.808536529541016,6.191463470458984
2024-09-17,validation,xgboost,49,37.573455810546875,11.426544189453125
2024-09-18,validation,xgboost,50,49.1590461730957,0.8409538269042969
2024-09-19,validation,xgboost,54,52.548851013183594,1.4511489868164062
2024-09-20,validation,xgboost,59,59.96512222290039,0.9651222229003906
2024-09-21,validation,xgboost,59,59.887115478515625,0.887115478515625
2024-09-22,validation,xgboost,36,38.53205108642578,2.5320510864257812
2024-09-23,validation,xgboost,42,42.08664321899414,0.08664321899414062
2024-09-24,validation,xgboost,55,48.966426849365234,6.033573150634766
2024-09-25,validation,xgboost,56,53.525272369384766,2.4747276306152344
2024-09-26,validation,xgboost,56,56.43782043457031,0.4378204345703125
2024-09-27,validation,xgboost,59,59.21195983886719,0.2119598388671875
2024-09-28,validation,xgboost,57,59.53175354003906,2.5317535400390625
2024-09-29,validation,xgboost,38,43.703433990478516,5.703433990478516
2024-09-30,validation,xgboost,30,44.03144836425781,14.031448364257812
2024-10-01,validation,xgboost,14,46.152645111083984,32.152645111083984
2024-10-02,validation,xgboost,11,28.953365325927734,17.953365325927734
2024-10-03,validation,xgboost,39,12.03484058380127,26.96515941619873
2024-10-04,validation,xgboost,60,57.16437911987305,2.835620880126953
2024-10-05,validation,xgboost,58,57.01814651489258,0.9818534851074219
2024-10-06,validation,xgboost,25,24.849111557006836,0.15088844299316406
2024-10-07,validation,xgboost,22,30.054183959960938,8.054183959960938
2024-10-08,validation,xgboost,30,26.9700927734375,3.0299072265625
2024-10-09,validation,xgboost,38,36.994903564453125,1.005096435546875
2024-10-10,validation,xgboost,59,49.70027160644531,9.299728393554688
2024-10-11,validation,xgboost,60,59.0449104309082,0.9550895690917969
2024-10-12,validation,xgboost,60,58.08364486694336,1.9163551330566406
2024-10-13,validation,xgboost,60,28.38081932067871,31.61918067932129
2024-10-14,validation,xgboost,18,27.394367218017578,9.394367218017578
2024-10-15,validation,xgboost,24,20.327550888061523,3.6724491119384766
2024-10-16,validation,xgboost,34,28.45452117919922,5.545478820800781
2024-10-17,validation,xgboost,51,40.80537033081055,10.194629669189453
2024-10-18,validation,xgboost,60,56.62371063232422,3.3762893676757812
2024-10-19,validation,xgboost,60,57.64586639404297,2.3541336059570312
2024-10-20,validation,xgboost,44,30.770000457763672,13.229999542236328
2024-10-21,validation,xgboost,31,34.60477066040039,3.6047706604003906
2024-10-22,validation,xgboost,37,28.584346771240234,8.415653228759766
2024-10-23,validation,xgboost,51,38.922019958496094,12.077980041503906
2024-10-24,validation,xgboost,58,55.7543830871582,2.245616912841797
2024-10-25,validation,xgboost,59,58.902671813964844,0.09732818603515625
2024-10-26,validation,xgboost,59,59.379547119140625,0.379547119140625
2024-10-27,validation,xgboost,59,40.4364013671875,18.5635986328125
2024-10-28,validation,xgboost,21,26.310667037963867,5.310667037963867
2024-10-29,validation,xgboost,23,23.00068473815918,0.0006847381591796875
2024-10-30,validation,xgboost,26,28.91172218322754,2.911722183227539
2024-10-31,validation,xgboost,40,40.51647186279297,0.5164718627929688
2024-11-01,validation,xgboost,60,56.88090133666992,3.119098663330078
2024-11-02,validation,xgboost,60,57.87897491455078,2.1210250854492188
2024-11-03,validation,xgboost,26,31.037456512451172,5.037456512451172
2024-11-04,validation,xgboost,16,28.943586349487305,12.943586349487305
2024-11-05,validation,xgboost,16,23.91758918762207,7.91758918762207
2024-11-06,validation,xgboost,29,23.73509407043457,5.26490592956543
2024-11-07,validation,xgboost,47,47.50203323364258,0.5020332336425781
2024-11-08,validation,xgboost,59,59.45279312133789,0.4527931213378906
2024-11-09,validation,xgboost,60,60.0,0.0
2024-11-10,validation,xgboost,60,30.36484146118164,29.63515853881836
2024-11-11,validation,xgboost,38,33.560298919677734,4.439701080322266
2024-11-12,validation,xgboost,54,41.01707077026367,12.982929229736328
2024-11-13,validation,xgboost,36,50.91453170776367,14.914531707763672
2024-11-14,validation,xgboost,53,46.269535064697266,6.730464935302734
2024-11-15,validation,xgboost,60,56.70487594604492,3.295124053955078
2024-11-16,validation,xgboost,60,57.134849548339844,2.8651504516601562
2024-11-17,validation,xgboost,15,39.62391662597656,24.623916625976562
2024-11-18,validation,xgboost,12,19.489601135253906,7.489601135253906
2024-11-19,validation,xgboost,23,18.565448760986328,4.434551239013672
2024-11-20,validation,xgboost,34,31.626962661743164,2.373037338256836
2024-11-21,validation,xgboost,29,43.393775939941406,14.393775939941406
2024-11-22,validation,xgboost,50,56.20354461669922,6.203544616699219
2024-11-23,validation,xgboost,56,59.254608154296875,3.254608154296875
2024-11-24,validation,xgboost,25,29.18208122253418,4.18208122253418
2024-11-25,validation,xgboost,25,37.38847351074219,12.388473510742188
2024-11-26,validation,xgboost,23,31.959095001220703,8.959095001220703
2024-11-27,validation,xgboost,43,32.58841323852539,10.41158676147461
2024-11-28,validation,xgboost,58,48.52214050292969,9.477859497070312
2024-11-29,validation,xgboost,59,56.09455490112305,2.905445098876953
2024-11-30,validation,xgboost,59,57.38441848754883,1.6155815124511719
2024-12-01,validation,xgboost,28,31.279460906982422,3.279460906982422
2024-12-02,validation,xgboost,22,34.39899444580078,12.398994445800781
2024-12-03,validation,xgboost,34,26.33746910095215,7.662530899047852
2024-12-04,validation,xgboost,38,39.6525764465332,1.6525764465332031
2024-12-05,validation,xgboost,29,43.66957473754883,14.669574737548828
2024-12-06,validation,xgboost,60,50.15437316894531,9.845626831054688
2024-12-07,validation,xgboost,60,56.95930862426758,3.040691375732422
2024-12-08,validation,xgboost,27,23.77950668334961,3.2204933166503906
2024-12-09,validation,xgboost,24,30.862659454345703,6.862659454345703
2024-12-10,validation,xgboost,26,27.628889083862305,1.6288890838623047
2024-12-11,validation,xgboost,32,32.108192443847656,0.10819244384765625
2024-12-12,validation,xgboost,29,37.113441467285156,8.113441467285156
2024-12-13,validation,xgboost,47,54.477020263671875,7.477020263671875
2024-12-14,validation,xgboost,58,56.51262664794922,1.4873733520507812
2024-12-15,validation,xgboost,34,26.22846221923828,7.771537780761719
2024-12-16,validation,xgboost,23,31.50655174255371,8.506551742553711
2024-12-17,validation,xgboost,26,27.192304611206055,1.1923046112060547
2024-12-18,validation,xgboost,32,33.41337203979492,1.4133720397949219
2024-12-19,validation,xgboost,25,37.05659866333008,12.056598663330078
2024-12-20,validation,xgboost,52,52.45690155029297,0.45690155029296875
2024-12-21,validation,xgboost,59,57.14657974243164,1.8534202575683594
2024-12-22,validation,xgboost,31,34.277259826660156,3.2772598266601562
2024-12-23,validation,xgboost,35,34.6358757019043,0.3641242980957031
2024-12-24,validation,xgboost,45,37.447853088378906,7.552146911621094
2024-12-25,validation,xgboost,40,41.036346435546875,1.036346435546875
2024-12-26,validation,xgboost,48,41.01011276245117,6.989887237548828
2024-12-27,validation,xgboost,56,52.426963806152344,3.5730361938476562
2024-12-28,validation,xgboost,58,55.85917663574219,2.1408233642578125
2024-12-29,validation,xgboost,39,31.085651397705078,7.914348602294922
2024-12-30,validation,xgboost,39,34.418128967285156,4.581871032714844
2024-12-31,validation,xgboost,50,36.000370025634766,13.999629974365234
2025-01-01,test,xgboost,11,37.76689910888672,26.76689910888672
2025-01-02,test,xgboost,15,22.38960075378418,7.38960075378418
2025-01-03,test,xgboost,17,32.962276458740234,15.962276458740234
2025-01-04,test,xgboost,22,30.321081161499023,8.321081161499023
2025-01-05,test,xgboost,0,16.90665626525879,16.90665626525879
2025-01-06,test,xgboost,0,11.625959396362305,11.625959396362305
2025-01-07,test,xgboost,0,16.85364532470703,16.85364532470703
2025-01-08,test,xgboost,0,31.569469451904297,31.569469451904297
2025-01-09,test,xgboost,0,38.53639602661133,38.53639602661133
2025-01-10,test,xgboost,0,41.265869140625,41.265869140625
2025-01-11,test,xgboost,0,40.7816047668457,40.7816047668457
2025-01-12,test,xgboost,0,32.911930084228516,32.911930084228516
2025-01-13,test,xgboost,0,32.087467193603516,32.087467193603516
2025-01-14,test,xgboost,0,35.67485809326172,35.67485809326172
2025-01-15,test,xgboost,0,37.78053665161133,37.78053665161133
2025-01-16,test,xgboost,1,40.8037223815918,39.8037223815918
2025-01-17,test,xgboost,23,45.0981330871582,22.098133087158203
2025-01-18,test,xgboost,44,51.812320709228516,7.812320709228516
2025-01-19,test,xgboost,13,36.86731719970703,23.86731719970703
2025-01-20,test,xgboost,5,39.522830963134766,34.522830963134766
2025-01-21,test,xgboost,2,36.9066276550293,34.9066276550293
2025-01-22,test,xgboost,13,37.78650665283203,24.78650665283203
2025-01-23,test,xgboost,14,44.122161865234375,30.122161865234375
2025-01-24,test,xgboost,56,49.84653091430664,6.153469085693359
2025-01-25,test,xgboost,58,52.56555938720703,5.434440612792969
2025-01-26,test,xgboost,20,37.292388916015625,17.292388916015625
2025-01-27,test,xgboost,17,33.753692626953125,16.753692626953125
2025-01-28,test,xgboost,21,28.93549919128418,7.93549919128418
2025-01-29,test,xgboost,25,27.379365921020508,2.379365921020508
2025-01-30,test,xgboost,28,35.86322784423828,7.863227844238281
2025-01-31,test,xgboost,53,45.515438079833984,7.484561920166016
2025-02-01,test,xgboost,59,51.47900390625,7.52099609375
2025-02-02,test,xgboost,19,31.61133575439453,12.611335754394531
2025-02-03,test,xgboost,23,30.81242561340332,7.81242561340332
2025-02-04,test,xgboost,25,33.09188461303711,8.09188461303711
2025-02-05,test,xgboost,25,35.23863983154297,10.238639831542969
2025-02-06,test,xgboost,26,42.20014190673828,16.20014190673828
2025-02-07,test,xgboost,31,54.101253509521484,23.101253509521484
2025-02-08,test,xgboost,46,53.3846549987793,7.384654998779297
2025-02-09,test,xgboost,13,38.64912414550781,25.649124145507812
2025-02-10,test,xgboost,16,32.34244155883789,16.34244155883789
2025-02-11,test,xgboost,21,37.90800476074219,16.908004760742188
2025-02-12,test,xgboost,21,33.78181838989258,12.781818389892578
2025-02-13,test,xgboost,25,31.441450119018555,6.441450119018555
2025-02-14,test,xgboost,60,50.286842346191406,9.713157653808594
2025-02-15,test,xgboost,54,51.184688568115234,2.8153114318847656
2025-02-16,test,xgboost,31,29.589067459106445,1.4109325408935547
2025-02-17,test,xgboost,20,28.652910232543945,8.652910232543945
2025-02-18,test,xgboost,31,24.544092178344727,6.455907821655273
2025-02-19,test,xgboost,37,33.911991119384766,3.0880088806152344
2025-02-20,test,xgboost,44,33.36922836303711,10.63077163696289
2025-02-21,test,xgboost,59,49.653282165527344,9.346717834472656
2025-02-22,test,xgboost,59,49.93752670288086,9.06247329711914
2025-02-23,test,xgboost,11,22.179420471191406,11.179420471191406
2025-02-24,test,xgboost,29,17.016958236694336,11.983041763305664
2025-02-25,test,xgboost,22,27.367769241333008,5.367769241333008
2025-02-26,test,xgboost,35,24.374027252197266,10.625972747802734
2025-02-27,test,xgboost,32,38.417118072509766,6.417118072509766
2025-02-28,test,xgboost,53,56.360721588134766,3.3607215881347656
2025-03-01,test,xgboost,58,58.02423858642578,0.02423858642578125
2025-03-02,test,xgboost,11,27.956743240356445,16.956743240356445
2025-03-03,test,xgboost,35,22.310138702392578,12.689861297607422
2025-03-04,test,xgboost,35,33.25617218017578,1.7438278198242188
2025-03-05,test,xgboost,39,36.913883209228516,2.0861167907714844
2025-03-06,test,xgboost,35,38.18170166015625,3.18170166015625
2025-03-07,test,xgboost,60,52.332828521728516,7.667171478271484
2025-03-08,test,xgboost,59,57.01738739013672,1.9826126098632812
2025-03-09,test,xgboost,20,26.41993522644043,6.41993522644043
2025-03-10,test,xgboost,32,21.6335506439209,10.366449356079102
2025-03-11,test,xgboost,31,30.732242584228516,0.2677574157714844
2025-03-12,test,xgboost,37,28.28902244567871,8.710977554321289
2025-03-13,test,xgboost,42,30.21349334716797,11.786506652832031
2025-03-14,test,xgboost,58,55.164100646972656,2.8358993530273438
2025-03-15,test,xgboost,59,56.497798919677734,2.5022010803222656
2025-03-16,test,xgboost,34,22.211965560913086,11.788034439086914
2025-03-17,test,xgboost,31,29.190073013305664,1.809926986694336
2025-03-18,test,xgboost,32,25.90358543395996,6.096414566040039
2025-03-19,test,xgboost,24,28.185001373291016,4.185001373291016
2025-03-20,test,xgboost,49,28.48681640625,20.51318359375
2025-03-21,test,xgboost,58,54.011329650878906,3.9886703491210938
2025-03-22,test,xgboost,60,57.223636627197266,2.7763633728027344
2025-03-23,test,xgboost,30,15.634493827819824,14.365506172180176
2025-03-24,test,xgboost,30,23.921825408935547,6.078174591064453
2025-03-25,test,xgboost,30,24.05002212524414,5.949977874755859
2025-03-26,test,xgboost,35,26.931476593017578,8.068523406982422
2025-03-27,test,xgboost,43,34.181339263916016,8.818660736083984
2025-03-28,test,xgboost,58,52.70097732543945,5.299022674560547
2025-03-29,test,xgboost,58,55.671905517578125,2.328094482421875
2025-03-30,test,xgboost,40,14.375056266784668,25.624943733215332
2025-03-31,test,xgboost,33,25.527368545532227,7.472631454467773
2025-04-01,test,xgboost,23,31.060394287109375,8.060394287109375
2025-04-02,test,xgboost,24,23.232484817504883,0.7675151824951172
2025-04-03,test,xgboost,33,30.443073272705078,2.556926727294922
2025-04-04,test,xgboost,59,55.23570251464844,3.7642974853515625
2025-04-05,test,xgboost,59,58.605072021484375,0.394927978515625
2025-04-06,test,xgboost,36,22.455076217651367,13.544923782348633
2025-04-07,test,xgboost,19,26.15555191040039,7.155551910400391
2025-04-08,test,xgboost,23,18.729286193847656,4.270713806152344
2025-04-09,test,xgboost,28,22.222761154174805,5.777238845825195
2025-04-10,test,xgboost,50,27.9537410736084,22.0462589263916
2025-04-11,test,xgboost,59,57.742042541503906,1.2579574584960938
2025-04-12,test,xgboost,59,57.80661392211914,1.1933860778808594
2025-04-13,test,xgboost,32,22.167240142822266,9.832759857177734
2025-04-14,test,xgboost,39,26.36622428894043,12.63377571105957
2025-04-15,test,xgboost,33,25.5169734954834,7.483026504516602
2025-04-16,test,xgboost,34,30.9427547454834,3.0572452545166016
