scenario,business_date,split,model,actual,predicted,absolute_error
exclude_all_flagged,2024-08-23,validation,transformer_56d_regularized,60,56.90555191040039,3.0944480895996094
exclude_all_flagged,2024-08-24,validation,transformer_56d_regularized,60,56.36227798461914,3.6377220153808594
exclude_all_flagged,2024-08-25,validation,transformer_56d_regularized,42,33.49052047729492,8.509479522705078
exclude_all_flagged,2024-08-26,validation,transformer_56d_regularized,52,32.27364730834961,19.72635269165039
exclude_all_flagged,2024-08-27,validation,transformer_56d_regularized,57,36.98579406738281,20.014205932617188
exclude_all_flagged,2024-08-28,validation,transformer_56d_regularized,60,46.73561096191406,13.264389038085938
exclude_all_flagged,2024-08-29,validation,transformer_56d_regularized,59,54.41553497314453,4.584465026855469
exclude_all_flagged,2024-08-30,validation,transformer_56d_regularized,49,60.0,11.0
exclude_all_flagged,2024-09-01,validation,transformer_56d_regularized,60,37.16627883911133,22.833721160888672
exclude_all_flagged,2024-09-02,validation,transformer_56d_regularized,38,46.15580749511719,8.155807495117188
exclude_all_flagged,2024-09-03,validation,transformer_56d_regularized,33,43.03123092651367,10.031230926513672
exclude_all_flagged,2024-09-04,validation,transformer_56d_regularized,31,44.15679931640625,13.15679931640625
exclude_all_flagged,2024-09-05,validation,transformer_56d_regularized,36,47.17133331298828,11.171333312988281
exclude_all_flagged,2024-09-06,validation,transformer_56d_regularized,57,60.0,3.0
exclude_all_flagged,2024-09-07,validation,transformer_56d_regularized,59,59.77837371826172,0.7783737182617188
exclude_all_flagged,2024-09-08,validation,transformer_56d_regularized,24,33.64546585083008,9.645465850830078
exclude_all_flagged,2024-09-09,validation,transformer_56d_regularized,29,29.443742752075195,0.4437427520751953
exclude_all_flagged,2024-09-10,validation,transformer_56d_regularized,25,36.86174392700195,11.861743927001953
exclude_all_flagged,2024-09-11,validation,transformer_56d_regularized,22,35.01508712768555,13.015087127685547
exclude_all_flagged,2024-09-12,validation,transformer_56d_regularized,39,40.024505615234375,1.024505615234375
exclude_all_flagged,2024-09-13,validation,transformer_56d_regularized,59,60.0,1.0
exclude_all_flagged,2024-09-14,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-09-15,validation,transformer_56d_regularized,29,25.124319076538086,3.875680923461914
exclude_all_flagged,2024-09-16,validation,transformer_56d_regularized,40,25.278974533081055,14.721025466918945
exclude_all_flagged,2024-09-17,validation,transformer_56d_regularized,49,31.884923934936523,17.115076065063477
exclude_all_flagged,2024-09-18,validation,transformer_56d_regularized,50,37.872894287109375,12.127105712890625
exclude_all_flagged,2024-09-19,validation,transformer_56d_regularized,54,49.40493392944336,4.595066070556641
exclude_all_flagged,2024-09-20,validation,transformer_56d_regularized,59,60.0,1.0
exclude_all_flagged,2024-09-21,validation,transformer_56d_regularized,59,60.0,1.0
exclude_all_flagged,2024-09-22,validation,transformer_56d_regularized,36,25.17003059387207,10.82996940612793
exclude_all_flagged,2024-09-23,validation,transformer_56d_regularized,42,32.797828674316406,9.202171325683594
exclude_all_flagged,2024-09-24,validation,transformer_56d_regularized,55,40.6812629699707,14.318737030029297
exclude_all_flagged,2024-09-25,validation,transformer_56d_regularized,56,49.63127517700195,6.368724822998047
exclude_all_flagged,2024-09-26,validation,transformer_56d_regularized,56,57.98855209350586,1.9885520935058594
exclude_all_flagged,2024-09-27,validation,transformer_56d_regularized,59,60.0,1.0
exclude_all_flagged,2024-09-28,validation,transformer_56d_regularized,57,59.58060836791992,2.580608367919922
exclude_all_flagged,2024-09-29,validation,transformer_56d_regularized,38,34.484649658203125,3.515350341796875
exclude_all_flagged,2024-09-30,validation,transformer_56d_regularized,30,39.812068939208984,9.812068939208984
exclude_all_flagged,2024-10-01,validation,transformer_56d_regularized,14,32.535072326660156,18.535072326660156
exclude_all_flagged,2024-10-02,validation,transformer_56d_regularized,11,28.18199920654297,17.18199920654297
exclude_all_flagged,2024-10-03,validation,transformer_56d_regularized,39,28.819704055786133,10.180295944213867
exclude_all_flagged,2024-10-04,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-10-05,validation,transformer_56d_regularized,58,60.0,2.0
exclude_all_flagged,2024-10-06,validation,transformer_56d_regularized,25,24.996387481689453,0.003612518310546875
exclude_all_flagged,2024-10-07,validation,transformer_56d_regularized,22,23.206619262695312,1.2066192626953125
exclude_all_flagged,2024-10-08,validation,transformer_56d_regularized,30,22.317420959472656,7.682579040527344
exclude_all_flagged,2024-10-09,validation,transformer_56d_regularized,38,30.82807159423828,7.171928405761719
exclude_all_flagged,2024-10-10,validation,transformer_56d_regularized,59,45.48514175415039,13.51485824584961
exclude_all_flagged,2024-10-11,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-10-12,validation,transformer_56d_regularized,60,56.7598762512207,3.240123748779297
exclude_all_flagged,2024-10-13,validation,transformer_56d_regularized,60,26.869657516479492,33.13034248352051
exclude_all_flagged,2024-10-14,validation,transformer_56d_regularized,18,33.034358978271484,15.034358978271484
exclude_all_flagged,2024-10-15,validation,transformer_56d_regularized,24,25.252016067504883,1.2520160675048828
exclude_all_flagged,2024-10-16,validation,transformer_56d_regularized,34,28.012516021728516,5.987483978271484
exclude_all_flagged,2024-10-17,validation,transformer_56d_regularized,51,43.58376693725586,7.416233062744141
exclude_all_flagged,2024-10-18,validation,transformer_56d_regularized,60,58.49127197265625,1.50872802734375
exclude_all_flagged,2024-10-19,validation,transformer_56d_regularized,60,56.94458770751953,3.0554122924804688
exclude_all_flagged,2024-10-20,validation,transformer_56d_regularized,44,32.01471710205078,11.985282897949219
exclude_all_flagged,2024-10-21,validation,transformer_56d_regularized,31,32.650848388671875,1.650848388671875
exclude_all_flagged,2024-10-22,validation,transformer_56d_regularized,37,31.700590133666992,5.299409866333008
exclude_all_flagged,2024-10-23,validation,transformer_56d_regularized,51,43.98634719848633,7.013652801513672
exclude_all_flagged,2024-10-24,validation,transformer_56d_regularized,58,60.0,2.0
exclude_all_flagged,2024-10-25,validation,transformer_56d_regularized,59,60.0,1.0
exclude_all_flagged,2024-10-26,validation,transformer_56d_regularized,59,59.501197814941406,0.5011978149414062
exclude_all_flagged,2024-10-27,validation,transformer_56d_regularized,59,42.0096435546875,16.9903564453125
exclude_all_flagged,2024-10-28,validation,transformer_56d_regularized,21,37.22472381591797,16.22472381591797
exclude_all_flagged,2024-10-29,validation,transformer_56d_regularized,23,27.684667587280273,4.684667587280273
exclude_all_flagged,2024-10-30,validation,transformer_56d_regularized,26,32.55485534667969,6.5548553466796875
exclude_all_flagged,2024-10-31,validation,transformer_56d_regularized,40,38.9072380065918,1.0927619934082031
exclude_all_flagged,2024-11-01,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-11-02,validation,transformer_56d_regularized,60,59.670963287353516,0.3290367126464844
exclude_all_flagged,2024-11-03,validation,transformer_56d_regularized,26,36.65202331542969,10.652023315429688
exclude_all_flagged,2024-11-04,validation,transformer_56d_regularized,16,26.104833602905273,10.104833602905273
exclude_all_flagged,2024-11-05,validation,transformer_56d_regularized,16,27.585987091064453,11.585987091064453
exclude_all_flagged,2024-11-06,validation,transformer_56d_regularized,29,33.721126556396484,4.721126556396484
exclude_all_flagged,2024-11-07,validation,transformer_56d_regularized,47,47.94553756713867,0.9455375671386719
exclude_all_flagged,2024-11-08,validation,transformer_56d_regularized,59,60.0,1.0
exclude_all_flagged,2024-11-09,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-11-10,validation,transformer_56d_regularized,60,49.51397705078125,10.48602294921875
exclude_all_flagged,2024-11-11,validation,transformer_56d_regularized,38,39.00557327270508,1.0055732727050781
exclude_all_flagged,2024-11-12,validation,transformer_56d_regularized,54,36.07033157348633,17.929668426513672
exclude_all_flagged,2024-11-13,validation,transformer_56d_regularized,36,47.25918197631836,11.25918197631836
exclude_all_flagged,2024-11-14,validation,transformer_56d_regularized,53,53.89034652709961,0.8903465270996094
exclude_all_flagged,2024-11-15,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-11-16,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-11-17,validation,transformer_56d_regularized,15,43.70947265625,28.70947265625
exclude_all_flagged,2024-11-18,validation,transformer_56d_regularized,12,28.320589065551758,16.320589065551758
exclude_all_flagged,2024-11-19,validation,transformer_56d_regularized,23,27.39586067199707,4.39586067199707
exclude_all_flagged,2024-11-20,validation,transformer_56d_regularized,34,34.77590560913086,0.7759056091308594
exclude_all_flagged,2024-11-21,validation,transformer_56d_regularized,29,49.63335037231445,20.633350372314453
exclude_all_flagged,2024-11-22,validation,transformer_56d_regularized,50,57.06904983520508,7.069049835205078
exclude_all_flagged,2024-11-23,validation,transformer_56d_regularized,56,59.865692138671875,3.865692138671875
exclude_all_flagged,2024-11-24,validation,transformer_56d_regularized,25,48.87911605834961,23.87911605834961
exclude_all_flagged,2024-11-25,validation,transformer_56d_regularized,25,31.628318786621094,6.628318786621094
exclude_all_flagged,2024-11-26,validation,transformer_56d_regularized,23,37.39503479003906,14.395034790039062
exclude_all_flagged,2024-11-27,validation,transformer_56d_regularized,43,40.41117858886719,2.5888214111328125
exclude_all_flagged,2024-11-28,validation,transformer_56d_regularized,58,54.63528060913086,3.3647193908691406
exclude_all_flagged,2024-11-29,validation,transformer_56d_regularized,59,60.0,1.0
exclude_all_flagged,2024-11-30,validation,transformer_56d_regularized,59,55.55774688720703,3.4422531127929688
exclude_all_flagged,2024-12-01,validation,transformer_56d_regularized,28,31.301956176757812,3.3019561767578125
exclude_all_flagged,2024-12-02,validation,transformer_56d_regularized,22,27.437774658203125,5.437774658203125
exclude_all_flagged,2024-12-03,validation,transformer_56d_regularized,34,28.457555770874023,5.542444229125977
exclude_all_flagged,2024-12-04,validation,transformer_56d_regularized,38,43.147804260253906,5.147804260253906
exclude_all_flagged,2024-12-05,validation,transformer_56d_regularized,29,49.03374481201172,20.03374481201172
exclude_all_flagged,2024-12-06,validation,transformer_56d_regularized,60,56.19782638549805,3.802173614501953
exclude_all_flagged,2024-12-07,validation,transformer_56d_regularized,60,60.0,0.0
exclude_all_flagged,2024-12-08,validation,transformer_56d_regularized,27,29.2890567779541,2.2890567779541016
exclude_all_flagged,2024-12-09,validation,transformer_56d_regularized,24,23.688323974609375,0.311676025390625
exclude_all_flagged,2024-12-10,validation,transformer_56d_regularized,26,27.367794036865234,1.3677940368652344
exclude_all_flagged,2024-12-11,validation,transformer_56d_regularized,32,36.03648376464844,4.0364837646484375
exclude_all_flagged,2024-12-12,validation,transformer_56d_regularized,29,47.2281608581543,18.228160858154297
exclude_all_flagged,2024-12-13,validation,transformer_56d_regularized,47,57.07945251464844,10.079452514648438
exclude_all_flagged,2024-12-14,validation,transformer_56d_regularized,58,57.8930778503418,0.10692214965820312
exclude_all_flagged,2024-12-15,validation,transformer_56d_regularized,34,25.800352096557617,8.199647903442383
exclude_all_flagged,2024-12-16,validation,transformer_56d_regularized,23,27.689884185791016,4.689884185791016
exclude_all_flagged,2024-12-17,validation,transformer_56d_regularized,26,30.064964294433594,4.064964294433594
exclude_all_flagged,2024-12-18,validation,transformer_56d_regularized,32,35.2330436706543,3.233043670654297
exclude_all_flagged,2024-12-19,validation,transformer_56d_regularized,25,35.970951080322266,10.970951080322266
exclude_all_flagged,2024-12-20,validation,transformer_56d_regularized,52,54.319053649902344,2.3190536499023438
exclude_all_flagged,2024-12-21,validation,transformer_56d_regularized,59,56.42544937133789,2.5745506286621094
exclude_all_flagged,2024-12-22,validation,transformer_56d_regularized,31,23.666149139404297,7.333850860595703
exclude_all_flagged,2024-12-23,validation,transformer_56d_regularized,35,23.74139976501465,11.258600234985352
exclude_all_flagged,2024-12-24,validation,transformer_56d_regularized,45,27.569242477416992,17.430757522583008
exclude_all_flagged,2024-12-25,validation,transformer_56d_regularized,40,38.9191780090332,1.0808219909667969
exclude_all_flagged,2024-12-26,validation,transformer_56d_regularized,48,41.23847579956055,6.761524200439453
exclude_all_flagged,2024-12-27,validation,transformer_56d_regularized,56,55.70991134643555,0.2900886535644531
exclude_all_flagged,2024-12-28,validation,transformer_56d_regularized,58,54.00233459472656,3.9976654052734375
exclude_all_flagged,2024-12-29,validation,transformer_56d_regularized,39,25.097211837768555,13.902788162231445
exclude_all_flagged,2024-12-30,validation,transformer_56d_regularized,39,24.685949325561523,14.314050674438477
exclude_all_flagged,2024-12-31,validation,transformer_56d_regularized,50,40.12453842163086,9.87546157836914
exclude_all_flagged,2025-01-01,test,transformer_56d_regularized,11,31.40351104736328,20.40351104736328
exclude_all_flagged,2025-01-02,test,transformer_56d_regularized,15,17.0659122467041,2.0659122467041016
exclude_all_flagged,2025-01-03,test,transformer_56d_regularized,17,36.3436279296875,19.3436279296875
exclude_all_flagged,2025-01-04,test,transformer_56d_regularized,22,30.489654541015625,8.489654541015625
exclude_all_flagged,2025-01-16,test,transformer_56d_regularized,1,35.483978271484375,34.483978271484375
exclude_all_flagged,2025-01-17,test,transformer_56d_regularized,23,41.91645812988281,18.916458129882812
exclude_all_flagged,2025-01-18,test,transformer_56d_regularized,44,43.0040397644043,0.9959602355957031
exclude_all_flagged,2025-01-19,test,transformer_56d_regularized,13,33.12213897705078,20.12213897705078
exclude_all_flagged,2025-01-20,test,transformer_56d_regularized,5,32.49085998535156,27.490859985351562
exclude_all_flagged,2025-01-21,test,transformer_56d_regularized,2,35.089908599853516,33.089908599853516
exclude_all_flagged,2025-01-22,test,transformer_56d_regularized,13,34.742916107177734,21.742916107177734
exclude_all_flagged,2025-01-23,test,transformer_56d_regularized,14,33.98480987548828,19.98480987548828
exclude_all_flagged,2025-01-24,test,transformer_56d_regularized,56,35.4512825012207,20.548717498779297
exclude_all_flagged,2025-01-25,test,transformer_56d_regularized,58,37.28563690185547,20.71436309814453
exclude_all_flagged,2025-01-26,test,transformer_56d_regularized,20,23.858304977416992,3.858304977416992
